<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.07.30	02:00:00	0.79124	0.79134	0.79112	0.79120	390	0	17
2014.07.30	03:00:00	0.79120	0.79143	0.79105	0.79112	569	0	18
2014.07.30	04:00:00	0.79112	0.79139	0.79093	0.79115	838	0	17
2014.07.30	05:00:00	0.79116	0.79131	0.79111	0.79118	520	0	17
2014.07.30	06:00:00	0.79118	0.79121	0.79104	0.79107	321	0	18
2014.07.30	07:00:00	0.79108	0.79131	0.79104	0.79130	331	0	17
2014.07.30	08:00:00	0.79131	0.79134	0.79095	0.79127	612	0	17
2014.07.30	09:00:00	0.79128	0.79148	0.79098	0.79141	764	0	17
2014.07.30	10:00:00	0.79142	0.79172	0.79096	0.79110	1681	0	17
2014.07.30	11:00:00	0.79111	0.79153	0.79099	0.79144	1470	0	17
2014.07.30	12:00:00	0.79142	0.79155	0.79098	0.79125	1108	0	17
2014.07.30	13:00:00	0.79127	0.79133	0.79089	0.79127	854	0	17
2014.07.30	14:00:00	0.79123	0.79171	0.79118	0.79161	1278	0	17
2014.07.30	15:00:00	0.79163	0.79195	0.79084	0.79097	3095	0	17
2014.07.30	16:00:00	0.79094	0.79161	0.79084	0.79121	2476	0	17
2014.07.30	17:00:00	0.79122	0.79166	0.79114	0.79135	2142	0	17
2014.07.30	18:00:00	0.79137	0.79146	0.79092	0.79141	1849	0	17
2014.07.30	19:00:00	0.79140	0.79189	0.79126	0.79162	1217	0	17
2014.07.30	20:00:00	0.79161	0.79174	0.79106	0.79131	1129	0	17
2014.07.30	21:00:00	0.79119	0.79203	0.79100	0.79150	2997	0	17
2014.07.30	22:00:00	0.79151	0.79202	0.79151	0.79189	1043	0	17
2014.07.30	23:00:00	0.79188	0.79199	0.79167	0.79188	984	0	17
2014.07.31	00:00:00	0.79186	0.79207	0.79185	0.79192	544	0	19
2014.07.31	01:00:00	0.79193	0.79213	0.79193	0.79202	570	0	18
2014.07.31	02:00:00	0.79203	0.79226	0.79194	0.79206	600	0	18
2014.07.31	03:00:00	0.79207	0.79207	0.79178	0.79198	588	0	18
2014.07.31	04:00:00	0.79199	0.79203	0.79177	0.79181	507	0	18
2014.07.31	05:00:00	0.79182	0.79186	0.79172	0.79186	390	0	18
2014.07.31	06:00:00	0.79186	0.79188	0.79157	0.79158	335	0	18
2014.07.31	07:00:00	0.79157	0.79171	0.79136	0.79138	473	0	17
2014.07.31	08:00:00	0.79139	0.79166	0.79138	0.79153	593	0	17
2014.07.31	09:00:00	0.79155	0.79203	0.79142	0.79177	1034	0	17
2014.07.31	10:00:00	0.79176	0.79286	0.79157	0.79264	1371	0	17
2014.07.31	11:00:00	0.79265	0.79369	0.79265	0.79305	2249	0	17
2014.07.31	12:00:00	0.79304	0.79408	0.79282	0.79308	1851	0	17
2014.07.31	13:00:00	0.79309	0.79340	0.79274	0.79283	1447	0	17
2014.07.31	14:00:00	0.79285	0.79303	0.79256	0.79302	1239	0	17
2014.07.31	15:00:00	0.79302	0.79344	0.79253	0.79337	2434	0	17
2014.07.31	16:00:00	0.79336	0.79390	0.79319	0.79319	2020	0	17
2014.07.31	17:00:00	0.79320	0.79326	0.79240	0.79247	2094	0	16
2014.07.31	18:00:00	0.79249	0.79284	0.79238	0.79271	1852	0	17
2014.07.31	19:00:00	0.79270	0.79294	0.79246	0.79265	977	0	17
2014.07.31	20:00:00	0.79264	0.79288	0.79244	0.79288	841	0	17
2014.07.31	21:00:00	0.79287	0.79315	0.79273	0.79303	859	0	16
2014.07.31	22:00:00	0.79301	0.79309	0.79280	0.79301	675	0	17
2014.07.31	23:00:00	0.79300	0.79305	0.79278	0.79278	634	0	16
2014.08.01	00:00:00	0.79278	0.79289	0.79257	0.79282	743	0	17
2014.08.01	01:00:00	0.79280	0.79284	0.79270	0.79277	486	0	18
2014.08.01	02:00:00	0.79276	0.79281	0.79255	0.79256	696	0	17
2014.08.01	03:00:00	0.79256	0.79310	0.79253	0.79272	1021	0	17
2014.08.01	04:00:00	0.79272	0.79314	0.79267	0.79293	1183	0	17
2014.08.01	05:00:00	0.79294	0.79331	0.79292	0.79320	603	0	17
2014.08.01	06:00:00	0.79321	0.79333	0.79317	0.79324	426	0	17
2014.08.01	07:00:00	0.79325	0.79347	0.79311	0.79324	476	0	17
2014.08.01	08:00:00	0.79324	0.79334	0.79299	0.79300	542	0	17
2014.08.01	09:00:00	0.79299	0.79337	0.79293	0.79318	1090	0	17
2014.08.01	10:00:00	0.79319	0.79348	0.79287	0.79306	1580	0	17
2014.08.01	11:00:00	0.79307	0.79562	0.79243	0.79521	2902	0	17
2014.08.01	12:00:00	0.79520	0.79593	0.79501	0.79583	1894	0	17
2014.08.01	13:00:00	0.79584	0.79629	0.79553	0.79558	1709	0	17
2014.08.01	14:00:00	0.79558	0.79631	0.79542	0.79627	1515	0	16
2014.08.01	15:00:00	0.79626	0.79686	0.79534	0.79652	5169	0	16
2014.08.01	16:00:00	0.79658	0.79724	0.79649	0.79680	3301	0	16
2014.08.01	17:00:00	0.79679	0.79769	0.79640	0.79737	3783	0	16
2014.08.01	18:00:00	0.79736	0.79841	0.79735	0.79817	2804	0	16
2014.08.01	19:00:00	0.79818	0.79819	0.79761	0.79777	1370	0	16
2014.08.01	20:00:00	0.79777	0.79790	0.79735	0.79751	945	0	16
2014.08.01	21:00:00	0.79753	0.79797	0.79749	0.79777	911	0	16
2014.08.01	22:00:00	0.79777	0.79811	0.79758	0.79799	780	0	16
2014.08.01	23:00:00	0.79800	0.79818	0.79738	0.79750	1325	0	16
2014.08.04	00:00:00	0.79765	0.79802	0.79758	0.79798	794	0	20
2014.08.04	01:00:00	0.79798	0.79820	0.79786	0.79817	836	0	17
2014.08.04	02:00:00	0.79817	0.79820	0.79766	0.79799	536	0	17
2014.08.04	03:00:00	0.79800	0.79806	0.79766	0.79789	571	0	16
2014.08.04	04:00:00	0.79788	0.79788	0.79733	0.79741	572	0	17
2014.08.04	05:00:00	0.79742	0.79773	0.79740	0.79772	388	0	17
2014.08.04	06:00:00	0.79773	0.79783	0.79754	0.79780	382	0	16
2014.08.04	07:00:00	0.79779	0.79780	0.79764	0.79767	298	0	17
2014.08.04	08:00:00	0.79766	0.79785	0.79752	0.79767	463	0	17
2014.08.04	09:00:00	0.79765	0.79784	0.79716	0.79737	1189	0	16
2014.08.04	10:00:00	0.79736	0.79823	0.79729	0.79800	1287	0	16
2014.08.04	11:00:00	0.79801	0.79828	0.79742	0.79789	1802	0	16
2014.08.04	12:00:00	0.79788	0.79808	0.79767	0.79778	1020	0	16
2014.08.04	13:00:00	0.79779	0.79827	0.79774	0.79785	1570	0	16
2014.08.04	14:00:00	0.79785	0.79788	0.79691	0.79708	1552	0	24
2014.08.04	15:00:00	0.79709	0.79729	0.79693	0.79705	1326	0	24
2014.08.04	16:00:00	0.79706	0.79706	0.79673	0.79682	1338	0	24
2014.08.04	17:00:00	0.79681	0.79694	0.79668	0.79676	1156	0	24
2014.08.04	18:00:00	0.79677	0.79683	0.79630	0.79638	1530	0	24
2014.08.04	19:00:00	0.79643	0.79644	0.79594	0.79621	915	0	24
2014.08.04	20:00:00	0.79622	0.79633	0.79605	0.79626	520	0	24
2014.08.04	21:00:00	0.79627	0.79629	0.79593	0.79614	589	0	24
2014.08.04	22:00:00	0.79613	0.79613	0.79584	0.79601	461	0	24
2014.08.04	23:00:00	0.79602	0.79606	0.79572	0.79578	586	0	24
2014.08.05	00:00:00	0.79577	0.79606	0.79574	0.79599	546	0	25
2014.08.05	01:00:00	0.79600	0.79601	0.79581	0.79585	407	0	26
2014.08.05	02:00:00	0.79584	0.79586	0.79562	0.79565	490	0	24
2014.08.05	03:00:00	0.79563	0.79577	0.79536	0.79540	780	0	25
2014.08.05	04:00:00	0.79540	0.79564	0.79537	0.79550	590	0	25
2014.08.05	05:00:00	0.79549	0.79575	0.79543	0.79556	414	0	25
2014.08.05	06:00:00	0.79555	0.79572	0.79549	0.79566	394	0	24
2014.08.05	07:00:00	0.79566	0.79573	0.79551	0.79557	493	0	24
2014.08.05	08:00:00	0.79557	0.79581	0.79549	0.79565	640	0	24
2014.08.05	09:00:00	0.79566	0.79628	0.79547	0.79622	1166	0	24
2014.08.05	10:00:00	0.79621	0.79635	0.79529	0.79563	1762	0	24
2014.08.05	11:00:00	0.79564	0.79579	0.79290	0.79328	2130	0	24
2014.08.05	12:00:00	0.79327	0.79384	0.79320	0.79360	1811	0	24
2014.08.05	13:00:00	0.79362	0.79375	0.79321	0.79367	1554	0	24
2014.08.05	14:00:00	0.79366	0.79401	0.79345	0.79393	1509	0	24
2014.08.05	15:00:00	0.79394	0.79397	0.79348	0.79381	1543	0	24
2014.08.05	16:00:00	0.79380	0.79387	0.79321	0.79329	1643	0	24
2014.08.05	17:00:00	0.79328	0.79349	0.79222	0.79227	3188	0	24
2014.08.05	18:00:00	0.79228	0.79254	0.79186	0.79203	1989	0	24
2014.08.05	19:00:00	0.79204	0.79232	0.79191	0.79216	1234	0	24
2014.08.05	20:00:00	0.79216	0.79234	0.79178	0.79192	1191	0	24
2014.08.05	21:00:00	0.79191	0.79235	0.79189	0.79226	1003	0	24
2014.08.05	22:00:00	0.79225	0.79251	0.79223	0.79224	713	0	24
2014.08.05	23:00:00	0.79226	0.79233	0.79196	0.79198	581	0	24
2014.08.06	00:00:00	0.79199	0.79213	0.79179	0.79191	730	0	26
2014.08.06	01:00:00	0.79191	0.79197	0.79177	0.79187	513	0	25
2014.08.06	02:00:00	0.79188	0.79217	0.79186	0.79215	348	0	25
2014.08.06	03:00:00	0.79214	0.79215	0.79186	0.79190	835	0	24
2014.08.06	04:00:00	0.79189	0.79223	0.79175	0.79212	748	0	25
2014.08.06	05:00:00	0.79211	0.79217	0.79190	0.79200	511	0	25
2014.08.06	06:00:00	0.79201	0.79235	0.79197	0.79215	626	0	24
2014.08.06	07:00:00	0.79214	0.79234	0.79211	0.79229	427	0	24
2014.08.06	08:00:00	0.79230	0.79253	0.79218	0.79239	573	0	24
2014.08.06	09:00:00	0.79241	0.79241	0.79147	0.79219	1837	0	24
2014.08.06	10:00:00	0.79218	0.79293	0.79193	0.79287	1792	0	24
2014.08.06	11:00:00	0.79288	0.79442	0.79273	0.79372	2205	0	24
2014.08.06	12:00:00	0.79372	0.79372	0.79300	0.79319	1925	0	24
2014.08.06	13:00:00	0.79319	0.79331	0.79228	0.79262	2577	0	24
2014.08.06	14:00:00	0.79261	0.79279	0.79219	0.79264	2093	0	24
2014.08.06	15:00:00	0.79265	0.79295	0.79241	0.79258	2492	0	24
2014.08.06	16:00:00	0.79257	0.79269	0.79233	0.79249	1919	0	24
2014.08.06	17:00:00	0.79250	0.79341	0.79246	0.79328	1778	0	24
2014.08.06	18:00:00	0.79329	0.79333	0.79296	0.79324	1609	0	24
2014.08.06	19:00:00	0.79323	0.79398	0.79301	0.79338	2413	0	24
2014.08.06	20:00:00	0.79339	0.79382	0.79323	0.79375	1018	0	24
2014.08.06	21:00:00	0.79374	0.79428	0.79356	0.79403	835	0	24
2014.08.06	22:00:00	0.79402	0.79407	0.79375	0.79401	591	0	24
2014.08.06	23:00:00	0.79403	0.79404	0.79383	0.79385	618	0	24
2014.08.07	00:00:00	0.79388	0.79415	0.79378	0.79409	841	0	25
2014.08.07	01:00:00	0.79408	0.79408	0.79387	0.79398	417	0	25
2014.08.07	02:00:00	0.79397	0.79409	0.79375	0.79376	352	0	25
2014.08.07	03:00:00	0.79377	0.79403	0.79364	0.79364	1031	0	24
2014.08.07	04:00:00	0.79364	0.79437	0.79364	0.79396	1348	0	24
2014.08.07	05:00:00	0.79395	0.79424	0.79366	0.79410	864	0	24
2014.08.07	06:00:00	0.79411	0.79423	0.79390	0.79413	826	0	25
2014.08.07	07:00:00	0.79414	0.79420	0.79396	0.79411	642	0	24
2014.08.07	08:00:00	0.79412	0.79467	0.79396	0.79447	1483	0	25
2014.08.07	09:00:00	0.79446	0.79447	0.79393	0.79434	1683	0	24
2014.08.07	10:00:00	0.79435	0.79455	0.79363	0.79404	1613	0	24
2014.08.07	11:00:00	0.79403	0.79424	0.79341	0.79400	1640	0	24
2014.08.07	12:00:00	0.79401	0.79426	0.79390	0.79426	1211	0	24
2014.08.07	13:00:00	0.79427	0.79440	0.79314	0.79314	1443	0	24
2014.08.07	14:00:00	0.79315	0.79437	0.79315	0.79401	1856	0	24
2014.08.07	15:00:00	0.79402	0.79548	0.79344	0.79489	4104	0	24
2014.08.07	16:00:00	0.79491	0.79508	0.79257	0.79290	3700	0	24
2014.08.07	17:00:00	0.79290	0.79291	0.79230	0.79256	2184	0	24
2014.08.07	18:00:00	0.79256	0.79308	0.79248	0.79292	1742	0	24
2014.08.07	19:00:00	0.79293	0.79321	0.79280	0.79302	1398	0	24
2014.08.07	20:00:00	0.79299	0.79339	0.79284	0.79339	571	0	24
2014.08.07	21:00:00	0.79338	0.79378	0.79333	0.79347	645	0	25
2014.08.07	22:00:00	0.79347	0.79381	0.79347	0.79365	595	0	24
2014.08.07	23:00:00	0.79365	0.79377	0.79362	0.79371	409	0	25
2014.08.08	00:00:00	0.79370	0.79378	0.79357	0.79367	440	0	25
2014.08.08	01:00:00	0.79367	0.79369	0.79353	0.79363	335	0	25
2014.08.08	02:00:00	0.79362	0.79368	0.79352	0.79366	332	0	25
2014.08.08	03:00:00	0.79365	0.79427	0.79361	0.79390	1100	0	25
2014.08.08	04:00:00	0.79391	0.79436	0.79374	0.79427	1782	0	25
2014.08.08	05:00:00	0.79428	0.79505	0.79407	0.79447	2027	0	24
2014.08.08	06:00:00	0.79447	0.79472	0.79440	0.79458	1028	0	25
2014.08.08	07:00:00	0.79457	0.79474	0.79456	0.79461	653	0	25
2014.08.08	08:00:00	0.79462	0.79480	0.79450	0.79464	594	0	25
2014.08.08	09:00:00	0.79462	0.79695	0.79456	0.79627	2856	0	24
2014.08.08	10:00:00	0.79626	0.79658	0.79561	0.79631	2600	0	24
2014.08.08	11:00:00	0.79633	0.79705	0.79604	0.79654	2164	0	24
2014.08.08	12:00:00	0.79657	0.79693	0.79637	0.79674	1591	0	24
2014.08.08	13:00:00	0.79674	0.79723	0.79654	0.79687	1500	0	24
2014.08.08	14:00:00	0.79688	0.79707	0.79614	0.79656	1970	0	24
2014.08.08	15:00:00	0.79655	0.79708	0.79625	0.79703	2349	0	24
2014.08.08	16:00:00	0.79703	0.79774	0.79666	0.79758	2208	0	24
2014.08.08	17:00:00	0.79760	0.79935	0.79757	0.79833	3993	0	24
2014.08.08	18:00:00	0.79836	0.79953	0.79830	0.79927	2388	0	24
2014.08.08	19:00:00	0.79929	0.79964	0.79926	0.79958	1093	0	24
2014.08.08	20:00:00	0.79959	0.79963	0.79904	0.79934	1018	0	24
2014.08.08	21:00:00	0.79933	0.79939	0.79909	0.79933	800	0	24
2014.08.08	22:00:00	0.79932	0.79934	0.79905	0.79930	623	0	23
2014.08.08	23:00:00	0.79930	0.79955	0.79861	0.79929	1520	0	22
2014.08.11	00:00:00	0.79877	0.79931	0.79869	0.79913	1319	0	20
2014.08.11	01:00:00	0.79914	0.79919	0.79873	0.79886	2441	0	21
2014.08.11	02:00:00	0.79886	0.79917	0.79883	0.79886	806	0	20
2014.08.11	03:00:00	0.79887	0.79911	0.79862	0.79862	1748	0	19
2014.08.11	04:00:00	0.79861	0.79890	0.79838	0.79852	1112	0	20
2014.08.11	05:00:00	0.79853	0.79860	0.79836	0.79838	590	0	19
2014.08.11	06:00:00	0.79837	0.79855	0.79829	0.79846	514	0	20
2014.08.11	07:00:00	0.79845	0.79853	0.79829	0.79839	470	0	20
2014.08.11	08:00:00	0.79837	0.79854	0.79828	0.79828	772	0	20
2014.08.11	09:00:00	0.79828	0.79858	0.79769	0.79788	2294	0	19
2014.08.11	10:00:00	0.79788	0.79792	0.79750	0.79771	2913	0	16
2014.08.11	11:00:00	0.79771	0.79779	0.79698	0.79731	3277	0	19
2014.08.11	12:00:00	0.79731	0.79761	0.79717	0.79749	2053	0	19
2014.08.11	13:00:00	0.79750	0.79821	0.79750	0.79796	2567	0	18
2014.08.11	14:00:00	0.79795	0.79817	0.79756	0.79778	1924	0	20
2014.08.11	15:00:00	0.79777	0.79789	0.79738	0.79739	2885	0	19
2014.08.11	16:00:00	0.79739	0.79751	0.79698	0.79725	2437	0	18
2014.08.11	17:00:00	0.79725	0.79742	0.79705	0.79726	2219	0	17
2014.08.11	18:00:00	0.79726	0.79750	0.79717	0.79728	1959	0	18
2014.08.11	19:00:00	0.79730	0.79748	0.79719	0.79743	1018	0	19
2014.08.11	20:00:00	0.79742	0.79745	0.79728	0.79741	581	0	19
2014.08.11	21:00:00	0.79742	0.79746	0.79709	0.79709	624	0	18
2014.08.11	22:00:00	0.79709	0.79719	0.79701	0.79701	720	0	19
2014.08.11	23:00:00	0.79701	0.79724	0.79701	0.79721	826	0	20
2014.08.12	00:00:00	0.79714	0.79722	0.79699	0.79716	6978	0	19
2014.08.12	01:00:00	0.79717	0.79731	0.79714	0.79720	584	0	23
2014.08.12	02:00:00	0.79721	0.79733	0.79714	0.79733	467	0	20
2014.08.12	03:00:00	0.79732	0.79733	0.79698	0.79725	1041	0	19
2014.08.12	04:00:00	0.79726	0.79729	0.79688	0.79704	1260	0	19
2014.08.12	05:00:00	0.79704	0.79714	0.79695	0.79707	747	0	20
2014.08.12	06:00:00	0.79706	0.79742	0.79706	0.79739	854	0	20
2014.08.12	07:00:00	0.79739	0.79770	0.79732	0.79760	852	0	20
2014.08.12	08:00:00	0.79761	0.79791	0.79737	0.79752	1425	0	18
2014.08.12	09:00:00	0.79751	0.79760	0.79680	0.79682	2341	0	14
2014.08.12	10:00:00	0.79683	0.79702	0.79650	0.79689	2630	0	17
2014.08.12	11:00:00	0.79689	0.79695	0.79610	0.79621	3093	0	16
2014.08.12	12:00:00	0.79621	0.79627	0.79507	0.79530	3739	0	17
2014.08.12	13:00:00	0.79530	0.79534	0.79451	0.79493	2643	0	18
2014.08.12	14:00:00	0.79494	0.79550	0.79477	0.79542	2840	0	19
2014.08.12	15:00:00	0.79543	0.79572	0.79525	0.79541	3055	0	19
2014.08.12	16:00:00	0.79541	0.79573	0.79523	0.79539	2930	0	13
2014.08.12	17:00:00	0.79540	0.79543	0.79439	0.79470	3423	0	17
2014.08.12	18:00:00	0.79469	0.79486	0.79444	0.79465	2100	0	16
2014.08.12	19:00:00	0.79467	0.79489	0.79436	0.79463	1977	0	19
2014.08.12	20:00:00	0.79463	0.79493	0.79446	0.79490	1050	0	20
2014.08.12	21:00:00	0.79489	0.79514	0.79478	0.79489	1296	0	20
2014.08.12	22:00:00	0.79490	0.79506	0.79476	0.79495	771	0	20
2014.08.12	23:00:00	0.79495	0.79513	0.79487	0.79509	608	0	21
2014.08.13	00:00:00	0.79510	0.79513	0.79490	0.79505	983	0	20
2014.08.13	01:00:00	0.79507	0.79529	0.79501	0.79514	755	0	20
2014.08.13	02:00:00	0.79515	0.79532	0.79508	0.79515	535	0	19
2014.08.13	03:00:00	0.79514	0.79533	0.79510	0.79510	932	0	20
2014.08.13	04:00:00	0.79509	0.79530	0.79502	0.79510	727	0	19
2014.08.13	05:00:00	0.79510	0.79524	0.79494	0.79519	856	0	20
2014.08.13	06:00:00	0.79520	0.79526	0.79505	0.79516	567	0	20
2014.08.13	07:00:00	0.79517	0.79528	0.79507	0.79510	443	0	19
2014.08.13	08:00:00	0.79511	0.79532	0.79461	0.79464	1004	0	18
2014.08.13	09:00:00	0.79464	0.79498	0.79435	0.79453	2823	0	19
2014.08.13	10:00:00	0.79454	0.79454	0.79324	0.79349	3660	0	19
2014.08.13	11:00:00	0.79348	0.79510	0.79316	0.79429	4124	0	16
2014.08.13	12:00:00	0.79429	0.79888	0.79226	0.79807	10070	0	0
2014.08.13	13:00:00	0.79809	0.79932	0.79790	0.79902	5191	0	17
2014.08.13	14:00:00	0.79901	0.80015	0.79896	0.79972	3760	0	16
2014.08.13	15:00:00	0.79971	0.80182	0.79958	0.80178	4453	0	16
2014.08.13	16:00:00	0.80179	0.80189	0.80068	0.80094	4968	0	18
2014.08.13	17:00:00	0.80093	0.80141	0.80054	0.80141	4826	0	19
2014.08.13	18:00:00	0.80141	0.80154	0.80026	0.80051	4873	0	19
2014.08.13	19:00:00	0.80050	0.80077	0.80024	0.80067	1644	0	19
2014.08.13	20:00:00	0.80067	0.80082	0.80063	0.80076	1076	0	21
2014.08.13	21:00:00	0.80077	0.80109	0.80070	0.80098	1289	0	21
2014.08.13	22:00:00	0.80097	0.80097	0.80051	0.80056	843	0	21
2014.08.13	23:00:00	0.80055	0.80078	0.80053	0.80057	817	0	21
2014.08.14	00:00:00	0.80057	0.80073	0.80018	0.80061	955	0	19
2014.08.14	01:00:00	0.80061	0.80069	0.80042	0.80060	509	0	19
2014.08.14	02:00:00	0.80060	0.80089	0.80057	0.80080	522	0	20
2014.08.14	03:00:00	0.80080	0.80115	0.80073	0.80084	1014	0	20
2014.08.14	04:00:00	0.80082	0.80125	0.80059	0.80079	1233	0	19
2014.08.14	05:00:00	0.80079	0.80087	0.80056	0.80079	638	0	20
2014.08.14	06:00:00	0.80079	0.80105	0.80070	0.80096	1084	0	21
2014.08.14	07:00:00	0.80095	0.80113	0.80086	0.80107	671	0	19
2014.08.14	08:00:00	0.80106	0.80106	0.80038	0.80048	1699	0	15
2014.08.14	09:00:00	0.80047	0.80132	0.79990	0.80114	4175	0	16
2014.08.14	10:00:00	0.80114	0.80203	0.80089	0.80164	3637	0	13
2014.08.14	11:00:00	0.80163	0.80171	0.80095	0.80124	3913	0	11
2014.08.14	12:00:00	0.80124	0.80257	0.80098	0.80190	5169	0	16
2014.08.14	13:00:00	0.80190	0.80216	0.80140	0.80159	3181	0	14
2014.08.14	14:00:00	0.80151	0.80230	0.80151	0.80171	2738	0	19
2014.08.14	15:00:00	0.80173	0.80269	0.80123	0.80243	4996	0	17
2014.08.14	16:00:00	0.80245	0.80351	0.80204	0.80315	4426	0	18
2014.08.14	17:00:00	0.80314	0.80317	0.80180	0.80183	3840	0	19
2014.08.14	18:00:00	0.80183	0.80186	0.80110	0.80114	2750	0	19
2014.08.14	19:00:00	0.80114	0.80125	0.80090	0.80109	1831	0	19
2014.08.14	20:00:00	0.80110	0.80117	0.80087	0.80096	1761	0	20
2014.08.14	21:00:00	0.80095	0.80108	0.80076	0.80096	1312	0	13
2014.08.14	22:00:00	0.80097	0.80103	0.80089	0.80095	808	0	22
2014.08.14	23:00:00	0.80096	0.80100	0.80074	0.80077	777	0	21
2014.08.15	00:00:00	0.80077	0.80089	0.80073	0.80082	1072	0	19
2014.08.15	01:00:00	0.80082	0.80086	0.80069	0.80077	681	0	20
2014.08.15	02:00:00	0.80077	0.80081	0.80055	0.80065	527	0	21
2014.08.15	03:00:00	0.80065	0.80087	0.80060	0.80076	978	0	19
2014.08.15	04:00:00	0.80075	0.80086	0.80068	0.80078	552	0	21
2014.08.15	05:00:00	0.80077	0.80077	0.80054	0.80066	615	0	20
2014.08.15	06:00:00	0.80066	0.80078	0.80058	0.80068	566	0	21
2014.08.15	07:00:00	0.80068	0.80086	0.80047	0.80058	821	0	20
2014.08.15	08:00:00	0.80058	0.80064	0.80038	0.80057	780	0	20
2014.08.15	09:00:00	0.80058	0.80119	0.80040	0.80113	1815	0	20
2014.08.15	10:00:00	0.80113	0.80187	0.80104	0.80183	2579	0	18
2014.08.15	11:00:00	0.80183	0.80229	0.80138	0.80150	4067	0	13
2014.08.15	12:00:00	0.80149	0.80182	0.80061	0.80066	3257	0	18
2014.08.15	13:00:00	0.80066	0.80134	0.80063	0.80130	2826	0	20
2014.08.15	14:00:00	0.80130	0.80220	0.80118	0.80218	2685	0	19
2014.08.15	15:00:00	0.80217	0.80295	0.80159	0.80243	5268	0	16
2014.08.15	16:00:00	0.80243	0.80266	0.80178	0.80201	4698	0	19
2014.08.15	17:00:00	0.80201	0.80318	0.80175	0.80193	5656	0	18
2014.08.15	18:00:00	0.80197	0.80278	0.80183	0.80244	6856	0	17
2014.08.15	19:00:00	0.80245	0.80264	0.80187	0.80218	3596	0	19
2014.08.15	20:00:00	0.80218	0.80243	0.80206	0.80221	1779	0	21
2014.08.15	21:00:00	0.80221	0.80244	0.80204	0.80229	1659	0	19
2014.08.15	22:00:00	0.80228	0.80234	0.80205	0.80234	951	0	20
2014.08.15	23:00:00	0.80233	0.80272	0.80222	0.80234	1502	0	19
2014.08.18	00:00:00	0.79998	0.80134	0.79998	0.80097	1571	0	2
2014.08.18	01:00:00	0.80097	0.80121	0.80068	0.80086	1152	0	18
2014.08.18	02:00:00	0.80084	0.80108	0.80074	0.80076	789	0	19
2014.08.18	03:00:00	0.80075	0.80101	0.80061	0.80077	999	0	20
2014.08.18	04:00:00	0.80078	0.80083	0.80055	0.80079	1354	0	19
2014.08.18	05:00:00	0.80079	0.80080	0.80058	0.80064	555	0	19
2014.08.18	06:00:00	0.80065	0.80081	0.80057	0.80063	448	0	18
2014.08.18	07:00:00	0.80064	0.80072	0.80054	0.80063	603	0	20
2014.08.18	08:00:00	0.80063	0.80072	0.80020	0.80032	1072	0	19
2014.08.18	09:00:00	0.80031	0.80057	0.79987	0.80006	2223	0	19
2014.08.18	10:00:00	0.80002	0.80012	0.79942	0.79983	3415	0	18
2014.08.18	11:00:00	0.79984	0.80011	0.79965	0.79993	2387	0	20
2014.08.18	12:00:00	0.79991	0.80056	0.79981	0.80051	2294	0	20
2014.08.18	13:00:00	0.80051	0.80060	0.80017	0.80043	2466	0	19
2014.08.18	14:00:00	0.80042	0.80050	0.80022	0.80037	1809	0	19
2014.08.18	15:00:00	0.80037	0.80041	0.79960	0.79995	2588	0	19
2014.08.18	16:00:00	0.79995	0.80006	0.79909	0.79923	2939	0	19
2014.08.18	17:00:00	0.79923	0.79936	0.79889	0.79894	3355	0	19
2014.08.18	18:00:00	0.79893	0.79904	0.79827	0.79883	2567	0	16
2014.08.18	19:00:00	0.79883	0.79905	0.79846	0.79849	1561	0	19
2014.08.18	20:00:00	0.79850	0.79873	0.79836	0.79871	1140	0	19
2014.08.18	21:00:00	0.79870	0.79871	0.79852	0.79858	671	0	20
2014.08.18	22:00:00	0.79858	0.79879	0.79854	0.79867	588	0	20
2014.08.18	23:00:00	0.79866	0.79879	0.79856	0.79871	724	0	20
2014.08.19	00:00:00	0.79871	0.79880	0.79839	0.79871	715	0	20
2014.08.19	01:00:00	0.79872	0.79881	0.79865	0.79877	426	0	21
2014.08.19	02:00:00	0.79875	0.79894	0.79875	0.79880	462	0	19
2014.08.19	03:00:00	0.79881	0.79895	0.79865	0.79876	1049	0	19
2014.08.19	04:00:00	0.79876	0.79880	0.79864	0.79876	582	0	19
2014.08.19	05:00:00	0.79876	0.79877	0.79860	0.79870	513	0	21
2014.08.19	06:00:00	0.79870	0.79884	0.79857	0.79869	800	0	20
2014.08.19	07:00:00	0.79868	0.79877	0.79854	0.79870	484	0	21
2014.08.19	08:00:00	0.79870	0.79882	0.79841	0.79842	688	0	20
2014.08.19	09:00:00	0.79842	0.79904	0.79813	0.79882	2887	0	19
2014.08.19	10:00:00	0.79882	0.79942	0.79862	0.79930	3174	0	19
2014.08.19	11:00:00	0.79931	0.80231	0.79922	0.80200	6322	0	0
2014.08.19	12:00:00	0.80201	0.80214	0.80137	0.80145	2834	0	19
2014.08.19	13:00:00	0.80144	0.80192	0.80136	0.80170	1930	0	20
2014.08.19	14:00:00	0.80170	0.80232	0.80156	0.80218	2866	0	19
2014.08.19	15:00:00	0.80218	0.80265	0.80088	0.80113	6756	0	15
2014.08.19	16:00:00	0.80113	0.80164	0.80099	0.80103	4741	0	18
2014.08.19	17:00:00	0.80103	0.80172	0.80091	0.80132	4320	0	17
